gram,1st,2nd,3rd,freq
1,raising, , ,29.794238683127567
1,behind, , ,40.873015873015866
1,bargaining, , ,13.333333333333341
1,electricity, , ,38.33333333333334
1,rape, , ,73.03057025279247
1,wind, , ,22.151675485008823
1,directly, , ,54.309229864785436
1,information, , ,88.32745443856552
1,management, , ,30.000000000000007
1,roads, , ,13.333333333333341
1,whole, , ,78.52145796590239
1,stock, , ,95.47912992357433
1,farmers, , ,13.333333333333341
1,per, , ,33.13345091122869
1,inflation, , ,84.4855967078189
1,sufficient, , ,13.333333333333341
1,book, , ,76.16990005878893
1,evil, , ,85.57025279247499
1,structural, , ,28.33333333333334
1,purposes, , ,66.95767195767195
1,5, , ,33.33333333333334
1,capitalists, , ,13.333333333333341
1,account, , ,46.666666666666686
1,defend, , ,45.47912992357436
1,actions, , ,58.03057025279248
1,corporation, , ,35.00000000000001
1,driven, , ,41.466784244562035
1,successfully, , ,37.24573780129336
1,view, , ,45.18518518518519
1,governments, , ,48.8095238095238
1,nothing, , ,47.23985890652557
1,seem, , ,12.839506172839513
1,modern, , ,40.47031158142268
1,happy, , ,57.051734273956505
1,cycle, , ,32.148736037624936
1,2008, , ,24.009406231628457
1,hours, , ,57.839506172839506
1,capacity, , ,56.85185185185186
1,determined, , ,38.71840094062317
1,attacked, , ,29.506172839506178
1,danger, , ,93.80952380952377
1,widespread, , ,50.18518518518519
1,second, , ,62.63374485596708
1,seriously, , ,46.172839506172856
1,ideal, , ,23.421516754850092
1,debate, , ,49.99118165784834
1,reagan, , ,23.421516754850092
1,vicious, , ,21.657848324514998
1,collective, , ,33.71840094062317
1,base, , ,34.50617283950618
1,improvement, , ,12.839506172839513
1,office, , ,27.536743092298646
1,rewards, , ,41.36096413874191
1,failures, , ,35.676072898295125
1,concerned, , ,25.773074661963552
1,test, , ,37.83950617283952
1,report, , ,48.027630805408585
1,speech, , ,29.888300999412106
1,deficits, , ,19.894179894179903
1,overall, , ,25.185185185185187
1,completely, , ,18.71840094062317
1,waste, , ,48.90652557319223
1,lending, , ,30.9729570840682
1,added, , ,42.34273956496179
1,marketplace, , ,21.069958847736633
1,patterns, , ,12.839506172839513
1,expanded, , ,32.83950617283951
1,gives, , ,12.839506172839513
1,african, , ,12.839506172839513
1,matter, , ,58.7095825984715
1,equal, , ,44.006466784244566
1,merely, , ,45.182245737801296
1,fundamental, , ,25.67901234567902
1,compassionate, , ,12.345679012345686
1,reliable, , ,40.085243974132865
1,chance, , ,36.16402116402117
1,supposed, , ,48.315696649029974
1,find, , ,54.982363315696645
1,permits, , ,48.22457378012935
1,longer, , ,79.98236331569663
1,taxpayers, , ,75.8553791887125
1,supreme, , ,40.56437389770721
1,c, , ,33.32157554379778
1,encouraged, , ,38.709582598471485
1,five, , ,55.27924750146973
1,perhaps, , ,47.630805408583186
1,points, , ,12.345679012345686
1,pension, , ,31.158142269253375
1,outside, , ,64.39447383891829
1,species, , ,38.22457378012935
1,domination, , ,17.636684303350975
1,thinking, , ,33.22457378012934
1,projects, , ,18.224573780129344
1,affected, , ,34.012345679012356
1,stress, , ,62.733686067019406
1,advance, , ,54.00646678424458
1,happiness, , ,39.012345679012356
1,turned, , ,27.345679012345684
1,doubt, , ,52.83068783068785
1,says, , ,42.04291593180482
1,third, , ,12.345679012345686
1,executive, , ,12.345679012345686
1,estate, , ,38.12169312169312
1,sold, , ,36.067019400352734
1,relationship, , ,28.806584362139915
1,systemic, , ,34.98824221046444
1,violent, , ,119.38271604938268
1,promises, , ,54.87948265726042
1,target, , ,53.51557907113464
1,liberal, , ,127.883597883598
1,open, , ,46.64609053497942
1,realize, , ,31.651969429747215
1,richest, , ,11.851851851851858
1,criticism, , ,81.94297472075247
1,return, , ,54.882422104644334
1,head, , ,11.851851851851858
1,card, , ,51.161081716637284
1,hell, , ,26.851851851851855
1,clear, , ,38.51263962375074
1,built, , ,11.851851851851858
1,falling, , ,11.851851851851858
1,dream, , ,11.851851851851858
1,charge, , ,40.864197530864196
1,insurers, , ,17.730746619635514
1,expensive, , ,18.318636096413883
1,space, , ,11.851851851851858
1,fed, , ,57.51910640799527
1,understanding, , ,58.02175191064081
1,thought, , ,47.827748383303955
1,cases, , ,56.549088771311
1,rejected, , ,25.18518518518519
1,achieving, , ,11.851851851851858
1,struggle, , ,28.518518518518523
1,proposal, , ,18.318636096413883
1,savings, , ,54.19753086419754
1,allows, , ,49.785420340975904
1,later, , ,71.06407995296883
1,story, , ,66.2580834803057
1,reward, , ,66.54908877131099
1,data, , ,46.74897119341565
1,specifically, , ,21.258083480305707
1,securities, , ,84.19165196942973
1,civil, , ,36.25808348030571
1,10, , ,20.082304526748977
1,across, , ,41.743092298647845
1,drugs, , ,34.49441504997061
1,tuition, , ,20.082304526748977
1,days, , ,68.90652557319223
1,join, , ,44.59141681363904
1,standing, , ,34.98530276308055
1,reasonable, , ,43.80364491475602
1,procedure, , ,18.906525573192248
1,bring, , ,17.824808935920053
1,entire, , ,70.16460905349793
1,eliminating, , ,43.897707231040556
1,compassion, , ,26.35802469135803
1,words, , ,49.68547912992358
1,reserve, , ,86.23162845385065
1,potential, , ,94.7707231040564
1,building, , ,43.01881246325691
1,agreements, , ,31.158142269253386
1,limits, , ,36.35214579659024
1,classes, , ,46.15814226925339
1,iraq, , ,19.588477366255148
1,rest, , ,46.15814226925339
1,vision, , ,40.570252792475024
1,told, , ,42.23104056437389
1,eight, , ,11.35802469135803
1,hands, , ,55.861258083480315
1,counted, , ,11.35802469135803
1,severely, , ,11.35802469135803
1,organizing, , ,20.176366843033513
1,regulate, , ,11.35802469135803
1,attacking, , ,17.23691945914169
1,sectors, , ,52.13403880070547
1,equality, , ,30.170487948265716
1,replace, , ,11.35802469135803
1,university, , ,47.031158142269234
1,lenders, , ,23.703703703703702
1,extra, , ,11.35802469135803
1,struggling, , ,23.024691358024697
1,close, , ,42.624926513815396
1,outrage, , ,32.33392122281012
1,bear, , ,30.85243974132862
1,justify, , ,49.08877131099352
1,illegal, , ,49.08877131099352
1,valuable, , ,32.530864197530875
1,option, , ,10.864197530864203
1,radical, , ,59.96178718400938
1,impossible, , ,34.58553791887125
1,east, , ,78.10699588477364
1,importance, , ,34.19753086419754
1,department, , ,60.949441504997054
1,defeat, , ,42.524985302763085
1,contraception, , ,19.094650205761322
1,profitable, , ,18.506760728982957
1,agree, , ,62.815990593768376
1,eventually, , ,45.173427395649625
1,overwhelming, , ,17.918871252204593
1,rural, , ,10.864197530864203
1,tough, , ,34.19165196942975
1,engage, , ,54.38565549676662
1,limit, , ,10.864197530864203
1,dynamic, , ,27.82186948853616
1,via, , ,57.12522045855378
1,late, , ,56.252204585537925
1,choices, , ,64.28277483833038
1,fraud, , ,37.71898883009994
1,competition, , ,78.98589065255729
1,authority, , ,26.737213403880066
1,offered, , ,29.197530864197535
1,calls, , ,37.821869488536166
1,disasters, , ,10.864197530864203
1,structure, , ,17.918871252204593
1,factors, , ,54.19753086419753
1,killed, , ,67.42210464432686
1,counseling, , ,10.864197530864203
1,contracts, , ,22.530864197530867
1,chinese, , ,28.99764844209289
1,tried, , ,36.74309229864786
1,weaken, , ,10.864197530864203
1,agencies, , ,43.00999412110522
1,preventing, , ,10.864197530864203
1,instruments, , ,10.864197530864203
1,engaged, , ,24.197530864197535
1,favorable, , ,27.530864197530867
1,payment, , ,51.34920634920636
1,several, , ,47.918871252204596
1,line, , ,67.71898883009993
1,primary, , ,38.3068783068783
1,cutting, , ,22.034097589653147
1,dioxide, , ,10.864197530864203
1,immigration, , ,29.77072310405643
1,contradictions, , ,27.037037037037038
1,took, , ,35.758377425044095
1,trust, , ,43.007054673721335
1,strategies, , ,10.370370370370376
1,senate, , ,19.18871252204586
1,respect, , ,67.21928277483832
1,claimed, , ,10.370370370370376
1,plans, , ,42.03115814226926
1,advocates, , ,19.18871252204586
1,voter, , ,33.70370370370371
1,20, , ,43.600823045267504
1,got, , ,30.370370370370374
1,generally, , ,23.303938859494416
1,aggressively, , ,45.7583774250441
1,humans, , ,22.03703703703704
1,officials, , ,35.952380952380956
1,went, , ,34.09171075837743
1,tremendous, , ,10.370370370370376
1,15, , ,16.249265138154033
1,assets, , ,86.73427395649614
1,pass, , ,36.54027042915932
1,accumulation, , ,10.370370370370376
1,willing, , ,32.9159318048207
1,path, , ,19.18871252204586
1,initiatives, , ,17.425044091710763
1,particularly, , ,36.54027042915932
1,threaten, , ,42.22516166960611
1,responses, , ,10.370370370370376
1,plants, , ,68.89182833627277
1,controls, , ,21.54027042915932
1,treatments, , ,10.370370370370376
1,includes, , ,16.249265138154033
1,helps, , ,68.69194591416813
1,payroll, , ,30.370370370370374
1,energysaving, , ,10.370370370370376
1,banking, , ,10.370370370370376
1,harm, , ,74.57671957671957
1,accounting, , ,10.370370370370376
1,actual, , ,56.93415637860083
1,spent, , ,47.41916519694297
1,populist, , ,10.370370370370376
1,backlash, , ,10.370370370370376
1,california, , ,38.98883009994121
1,issue, , ,65.65549676660788
1,retirees, , ,15.661375661375667
1,stability, , ,49.18871252204587
1,principles, , ,39.673721340388
1,reliance, , ,10.370370370370376
1,exploitation, , ,10.370370370370376
1,kinds, , ,83.50382128159904
1,favors, , ,18.600823045267497
1,launch, , ,22.03703703703704
1,disadvantaged, , ,19.18871252204586
1,establish, , ,36.34626690182246
1,eliminate, , ,18.694885361552032
1,compete, , ,39.088771310993536
1,desperately, , ,26.543209876543212
1,w, , ,9.876543209876548
1,enact, , ,9.876543209876548
1,enable, , ,38.10699588477367
1,shelters, , ,9.876543209876548
1,scientists, , ,17.519106407995302
1,environmentally, , ,9.876543209876548
1,sustainable, , ,9.876543209876548
1,thanks, , ,23.20987654320988
1,single, , ,47.90711346266902
1,represents, , ,15.755437977660204
1,seemed, , ,18.694885361552032
1,calling, , ,26.543209876543212
1,promise, , ,37.12522045855379
1,abroad, , ,16.931216931216937
1,grounds, , ,15.16754850088184
1,restrictions, , ,18.694885361552032
1,attempts, , ,26.543209876543212
1,four, , ,36.543209876543216
1,heavily, , ,21.634332745443857
1,dependent, , ,34.2827748383304
1,walmart, , ,9.876543209876548
1,trillion, , ,31.537330981775426
1,biodiversity, , ,9.876543209876548
1,provisions, , ,9.876543209876548
1,message, , ,9.876543209876548
1,mistakes, , ,28.009994121105237
1,100, , ,40.75543797766021
1,survival, , ,48.20987654320989
1,aid, , ,19.870664315108762
1,folks, , ,17.519106407995302
1,agreed, , ,34.18577307466197
1,enemies, , ,46.543209876543216
1,4, , ,33.20987654320989
1,punishment, , ,63.19811875367431
1,substantial, , ,38.20987654320989
1,claim, , ,40.65255731922398
1,earlier, , ,23.20987654320988
1,provided, , ,41.63433274544386
1,agriculture, , ,23.20987654320988
1,define, , ,9.876543209876548
1,roles, , ,9.876543209876548
1,press, , ,26.337448559670776
1,marriage, , ,67.7924750146972
1,centered, , ,9.876543209876548
1,position, , ,59.2827748383304
1,generating, , ,47.02821869488537
1,goes, , ,23.39800117577895
1,earth, , ,19.870664315108762
1,movements, , ,9.876543209876548
1,enhancing, , ,9.876543209876548
1,buildings, , ,9.876543209876548
1,hatred, , ,9.876543209876548
1,highest, , ,20.458553791887127
1,offers, , ,9.876543209876548
1,200, , ,21.543209876543216
1,somehow, , ,29.876543209876548
1,record, , ,28.10111699000587
1,precisely, , ,9.876543209876548
1,worry, , ,9.876543209876548
1,pensions, , ,9.876543209876548
1,discrimination, , ,9.876543209876548
1,average, , ,43.20987654320989
1,loyalty, , ,9.876543209876548
1,bankruptcy, , ,16.343327454438572
1,attention, , ,52.31922398589066
1,expand, , ,39.967666078777185
1,conclude, , ,42.80717225161669
1,deep, , ,9.38271604938272
1,science, , ,48.38918283362726
1,either, , ,61.32863021751909
1,fears, , ,21.140505584950027
1,loophole, , ,9.38271604938272
1,block, , ,9.38271604938272
1,held, , ,71.53439153439152
1,enforcement, , ,21.140505584950027
1,turning, , ,9.38271604938272
1,candidates, , ,63.395061728395056
1,opposing, , ,9.38271604938272
1,osub, , ,21.049382716049386
1,status, , ,33.69194591416814
1,link, , ,47.71604938271606
1,focus, , ,24.07995296884185
1,meant, , ,15.261610817166378
1,paul, , ,42.51028806584361
1,directed, , ,18.788947677836568
1,libertarians, , ,9.38271604938272
1,activists, , ,24.667842445620217
1,organization, , ,43.691945914168144
1,deeply, , ,9.38271604938272
1,integrated, , ,9.38271604938272
1,tools, , ,45.06172839506173
1,generous, , ,15.849500293944743
1,reap, , ,9.38271604938272
1,saved, , ,9.38271604938272
1,dollar, , ,101.03174603174597
1,becoming, , ,9.38271604938272
1,associated, , ,9.38271604938272
1,technology, , ,53.885949441505005
1,preserve, , ,9.38271604938272
1,christian, , ,34.074074074074055
1,experience, , ,36.14050558495003
1,thrust, , ,26.049382716049386
1,rhetoric, , ,21.049382716049386
1,challenges, , ,15.849500293944743
1,supporters, , ,20.552616108171662
1,overwhelmingly, , ,9.38271604938272
1,petty, , ,24.38271604938272
1,depends, , ,9.38271604938272
1,call, , ,59.77072310405644
1,older, , ,38.10405643738977
1,ten, , ,9.38271604938272
1,civic, , ,19.964726631393297
1,forward, , ,17.025279247501473
1,unfair, , ,9.38271604938272
1,amounts, , ,49.86184597295707
1,rungs, , ,9.38271604938272
1,largest, , ,36.33450911228688
1,succeed, , ,17.025279247501473
1,applied, , ,9.38271604938272
1,express, , ,9.38271604938272
1,faced, , ,29.182833627278075
1,indeed, , ,32.51322751322752
1,noted, , ,17.707231040564377
1,additional, , ,33.29512051734274
1,series, , ,33.8888888888889
1,relations, , ,8.888888888888893
1,similar, , ,43.68900646678426
1,worth, , ,41.53145208700765
1,former, , ,41.04056437389771
1,monetary, , ,40.45267489711935
1,assistance, , ,17.119341563786012
1,false, , ,15.355673133450916
1,technological, , ,33.19811875367431
1,born, , ,31.04056437389771
1,center, , ,43.8888888888889
1,evident, , ,16.531452087007647
1,conscience, , ,22.222222222222225
1,dying, , ,8.888888888888893
1,certainly, , ,44.27101704879482
1,implications, , ,8.888888888888893
1,step, , ,15.355673133450916
1,secretary, , ,20.6466784244562
1,losses, , ,48.68312757201646
1,elements, , ,23.888888888888893
1,encouraging, , ,55.355673133450914
1,western, , ,19.47089947089947
1,gradually, , ,8.888888888888893
1,procedures, , ,8.888888888888893
1,pain, , ,51.53145208700765
1,nuclear, , ,75.83480305702525
1,permanent, , ,8.888888888888893
1,independent, , ,75.54379776601996
1,served, , ,8.888888888888893
1,extraction, , ,8.888888888888893
1,faith, , ,91.41093474426805
1,started, , ,14.767783656672549
1,maintain, , ,32.804232804232804
1,fees, , ,23.888888888888893
1,consumerism, , ,8.888888888888893
1,measure, , ,28.888888888888893
1,organized, , ,15.355673133450916
1,degree, , ,30.94356261022928
1,measures, , ,28.198118753674315
1,agreement, , ,17.119341563786012
1,salaries, , ,8.888888888888893
1,truth, , ,31.816578483245134
1,stopped, , ,8.888888888888893
1,involved, , ,47.216343327454446
1,humanity, , ,32.22222222222223
1,partnership, , ,8.888888888888893
1,liberties, , ,33.4891240446796
1,imperative, , ,8.888888888888893
1,vast, , ,39.17401528512639
1,rescue, , ,16.531452087007647
1,severe, , ,77.90123456790121
1,hate, , ,22.410346854791296
1,advantages, , ,20.555555555555557
1,ca, , ,15.355673133450916
1,loopholes, , ,8.888888888888893
1,expenditures, , ,14.179894179894184
1,package, , ,8.888888888888893
1,wealthier, , ,8.888888888888893
1,extensive, , ,20.555555555555557
1,atmosphere, , ,33.8888888888889
1,subsidized, , ,8.888888888888893
1,narrow, , ,8.888888888888893
1,richard, , ,30.452674897119344
1,manipulated, , ,8.888888888888893
1,onto, , ,17.119341563786012
1,govern, , ,8.888888888888893
1,partners, , ,18.883009994121107
1,diversity, , ,15.355673133450916
1,shifting, , ,8.888888888888893
1,sex, , ,20.6466784244562
1,prop, , ,8.888888888888893
1,someone, , ,72.01646090534977
1,fraudulent, , ,8.395061728395065
1,dominate, , ,17.801293356848916
1,liberals, , ,46.01998824221043
1,flood, , ,8.395061728395065
1,shared, , ,69.95296884185771
1,shows, , ,8.395061728395065
1,ocean, , ,8.395061728395065
1,harder, , ,36.728395061728406
1,politically, , ,33.38918283362728
1,entirely, , ,17.801293356848916
1,accounts, , ,32.310405643738974
1,developed, , ,14.861845972957088
1,abused, , ,36.728395061728406
1,decided, , ,20.06172839506173
1,sharing, , ,8.395061728395065
1,choose, , ,29.46796002351558
1,lifted, , ,14.273956496178723
1,distribution, , ,31.03762492651382
1,challenged, , ,45.061728395061735
1,effectiveness, , ,18.38918283362728
1,shown, , ,23.395061728395063
1,places, , ,23.395061728395063
1,shape, , ,26.7283950617284
1,greatest, , ,37.801293356848916
1,grand, , ,8.395061728395065
1,strengthen, , ,23.680188124632565
1,content, , ,40.06172839506174
1,name, , ,53.777189888300995
1,angry, , ,59.074074074074076
1,mechanisms, , ,8.395061728395065
1,elderly, , ,8.395061728395065
1,ban, , ,27.79541446208112
1,incentive, , ,35.055849500293945
1,disaster, , ,8.395061728395065
1,naturally, , ,8.395061728395065
1,wants, , ,20.74074074074074
1,irrational, , ,16.625514403292186
1,excess, , ,8.395061728395065
1,frequently, , ,8.395061728395065
1,vital, , ,22.504409171075835
1,takes, , ,30.44973544973545
1,reality, , ,20.152851263962376
1,cheats, , ,8.395061728395065
1,decline, , ,18.38918283362728
1,crises, , ,8.395061728395065
1,enjoyed, , ,21.7283950617284
1,bringing, , ,21.328630217519105
1,apply, , ,8.395061728395065
1,liberalism, , ,26.031746031746025
1,shareholders, , ,8.395061728395065
1,send, , ,28.395061728395063
1,room, , ,36.728395061728406
1,investors, , ,56.225749559082885
1,numerous, , ,8.395061728395065
1,beneficial, , ,33.783068783068785
1,governing, , ,8.395061728395065
1,addition, , ,14.861845972957088
1,prek, , ,8.395061728395065
1,eat, , ,8.395061728395065
1,legitimate, , ,32.607289829512055
1,activity, , ,58.777189888301
1,provision, , ,8.395061728395065
1,hopeless, , ,8.395061728395065
1,woman, , ,40.249853027630806
1,hurt, , ,18.38918283362728
1,disposal, , ,8.395061728395065
1,newly, , ,20.152851263962376
1,grow, , ,67.79541446208111
1,read, , ,34.074074074074076
1,historic, , ,14.861845972957088
1,wait, , ,15.449735449735453
1,imbalance, , ,8.395061728395065
1,type, , ,14.861845972957088
1,cap, , ,8.395061728395065
1,membership, , ,8.395061728395065
1,externalities, , ,8.395061728395065
1,default, , ,38.880070546737215
1,att, , ,7.901234567901238
1,version, , ,13.780129335684894
1,hostile, , ,37.21046443268666
1,explain, , ,51.91358024691358
1,socalled, , ,34.35626102292767
1,looking, , ,13.192239858906529
1,managed, , ,13.192239858906529
1,leaving, , ,28.192239858906525
1,south, , ,7.901234567901238
1,border, , ,7.901234567901238
1,broader, , ,27.901234567901238
1,manufacturers, , ,7.901234567901238
1,congressional, , ,21.23456790123457
1,2004, , ,21.23456790123457
1,adjust, , ,21.23456790123457
1,analysis, , ,29.858906525573193
1,buying, , ,21.23456790123457
1,lot, , ,16.71957671957672
1,september, , ,48.28924162257497
1,drive, , ,42.010582010582006
1,cities, , ,7.901234567901238
1,rightwing, , ,7.901234567901238
1,feel, , ,63.67724867724867
1,legislative, , ,7.901234567901238
1,battling, , ,7.901234567901238
1,europe, , ,7.901234567901238
1,lowered, , ,27.901234567901238
1,estimates, , ,19.567901234567906
1,question, , ,23.7742504409171
1,starting, , ,7.901234567901238
1,7, , ,7.901234567901238
1,essentially, , ,28.78012933568489
1,try, , ,23.186360964138736
1,responsibility, , ,69.4532627865961
1,pressures, , ,7.901234567901238
1,eligible, , ,7.901234567901238
1,notably, , ,7.901234567901238
1,otherwise, , ,42.307466196355094
1,violate, , ,19.659024103468546
1,testing, , ,7.901234567901238
1,options, , ,13.780129335684894
1,flexibility, , ,7.901234567901238
1,finding, , ,33.87713109935332
1,outraged, , ,7.901234567901238
1,ending, , ,7.901234567901238
1,implement, , ,7.901234567901238
1,prefer, , ,7.901234567901238
1,satisfy, , ,18.483245149911816
1,competing, , ,21.23456790123457
1,privileged, , ,7.901234567901238
1,violations, , ,7.901234567901238
1,extend, , ,7.901234567901238
1,permitted, , ,7.901234567901238
1,pharmaceutical, , ,13.780129335684894
1,freemarket, , ,34.35626102292767
1,corruption, , ,13.780129335684894
1,interested, , ,31.234567901234573
1,overseas, , ,7.901234567901238
1,socially, , ,13.192239858906529
1,targeted, , ,7.901234567901238
1,promarket, , ,7.901234567901238
1,citizen, , ,7.901234567901238
1,annual, , ,7.901234567901238
1,hear, , ,7.901234567901238
1,devastating, , ,32.40446796002351
1,teacher, , ,7.901234567901238
1,gasoline, , ,18.483245149911816
1,shouldering, , ,7.901234567901238
1,precarious, , ,7.901234567901238
1,confidence, , ,58.87125220458554
1,exploited, , ,7.901234567901238
1,brilliant, , ,7.901234567901238
1,25, , ,32.113462669018226
1,scheme, , ,7.901234567901238
1,outlays, , ,7.901234567901238
1,compensation, , ,14.955908289241627
1,caring, , ,7.901234567901238
1,winning, , ,21.23456790123457
1,council, , ,7.901234567901238
1,consequence, , ,42.89535567313345
1,plant, , ,72.90123456790121
1,adding, , ,13.192239858906529
1,secured, , ,7.901234567901238
1,affecting, , ,7.901234567901238
1,libertarian, , ,53.580246913580254
1,different, , ,55.24103468547912
1,triumph, , ,7.901234567901238
1,motives, , ,7.901234567901238
1,partly, , ,7.901234567901238
1,person, , ,41.034685479129934
1,passed, , ,34.36801881246326
1,attempt, , ,58.47736625514403
1,truck, , ,7.901234567901238
1,concentration, , ,7.901234567901238
1,complex, , ,20.834803057025276
1,tell, , ,26.23456790123457
1,fast, , ,31.234567901234573
1,destroys, , ,18.483245149911816
1,battles, , ,42.99235743680188
1,generates, , ,7.901234567901238
1,champions, , ,7.901234567901238
1,obesity, , ,13.780129335684894
1,offshore, , ,7.901234567901238
1,decrease, , ,7.901234567901238
1,enemy, , ,32.50146972369194
1,birth, , ,32.210464432686656
1,fix, , ,52.79835390946503
1,resentment, , ,26.03174603174603
1,deny, , ,7.40740740740741
1,belief, , ,21.516754850088176
1,flexible, , ,7.40740740740741
1,40, , ,22.40740740740741
1,total, , ,38.48030570252793
1,roosevelt, , ,7.40740740740741
1,raised, , ,36.61375661375661
1,surprise, , ,7.40740740740741
1,interventions, , ,7.40740740740741
1,achieve, , ,45.74074074074075
1,carry, , ,23.28042328042327
1,indicate, , ,7.40740740740741
1,entertainment, , ,16.813639035861257
1,skills, , ,7.40740740740741
1,vote, , ,48.474426807760125
1,female, , ,16.225749559082892
1,parent, , ,7.40740740740741
1,meaningful, , ,7.40740740740741
1,negative, , ,26.128747795414462
1,forest, , ,7.40740740740741
1,centers, , ,7.40740740740741
1,worried, , ,32.30452674897119
1,specific, , ,19.074074074074076
1,dignity, , ,30.83186360964138
1,approach, , ,19.165196942974717
1,filled, , ,7.40740740740741
1,tens, , ,7.40740740740741
1,design, , ,47.89241622574957
1,gave, , ,25.63198118753673
1,clever, , ,7.40740740740741
1,defined, , ,13.874191651969433
1,temporary, , ,15.63786008230453
1,knowledge, , ,47.40740740740741
1,appear, , ,30.637860082304528
1,tobacco, , ,7.40740740740741
1,focusing, , ,16.813639035861257
1,matters, , ,13.286302175191068
1,imports, , ,13.286302175191068
1,compliance, , ,18.577307466196352
1,engagement, , ,7.40740740740741
1,2011, , ,7.40740740740741
1,suppliers, , ,7.40740740740741
1,migration, , ,7.40740740740741
1,efficiencies, , ,7.40740740740741
1,known, , ,44.16519694297472
1,50, , ,7.40740740740741
1,alliance, , ,7.40740740740741
1,predatory, , ,7.40740740740741
1,sexual, , ,34.450323339212204
1,whatever, , ,36.322751322751316
1,conventional, , ,7.40740740740741
1,facing, , ,13.874191651969433
1,introduced, , ,13.286302175191068
1,rationale, , ,15.63786008230453
1,saw, , ,17.401528512639622
1,dismiss, , ,20.92886537330981
1,criticize, , ,15.63786008230453
1,requirements, , ,13.286302175191068
1,shortchange, , ,7.40740740740741
1,bonuses, , ,7.40740740740741
1,century, , ,7.40740740740741
1,spite, , ,7.40740740740741
1,cruel, , ,7.40740740740741
1,begin, , ,14.462081128747798
1,impose, , ,18.577307466196352
1,warfare, , ,7.40740740740741
1,ballot, , ,30.740740740740748
1,subjects, , ,7.40740740740741
1,desperate, , ,29.559082892416225
1,currently, , ,18.577307466196352
1,broadly, , ,7.40740740740741
1,methods, , ,7.40740740740741
1,bipartisan, , ,20.74074074074074
1,overcome, , ,40.243974132863016
1,mental, , ,37.40740740740742
1,believed, , ,36.419753086419746
1,lawabiding, , ,7.40740740740741
1,convincing, , ,32.20752498530277
1,corrupt, , ,19.074074074074076
1,arrogant, , ,7.40740740740741
1,virtually, , ,36.81363903586126
1,funded, , ,7.40740740740741
1,ethical, , ,7.40740740740741
1,interstate, , ,19.165196942974717
1,eitc, , ,7.40740740740741
1,congressmen, , ,7.40740740740741
1,imagination, , ,7.40740740740741
1,cheaper, , ,31.716637272192827
1,commitments, , ,7.40740740740741
1,stagnation, , ,7.40740740740741
1,accountable, , ,7.40740740740741
1,pointed, , ,20.92886537330981
1,devoted, , ,7.40740740740741
1,barriers, , ,19.75308641975308
1,personnel, , ,7.40740740740741
1,bond, , ,7.40740740740741
1,campaignfinance, , ,25.74074074074074
1,partial, , ,13.874191651969433
1,humane, , ,7.40740740740741
1,schooling, , ,6.9135802469135825
1,2005, , ,12.792475014697239
1,sweeping, , ,6.9135802469135825
1,suggest, , ,14.556143445032337
1,economists, , ,33.574368018812464
1,attracted, , ,6.9135802469135825
1,hedge, , ,6.9135802469135825
1,active, , ,17.49559082892416
1,tracks, , ,6.9135802469135825
1,writes, , ,6.9135802469135825
1,wellconnected, , ,6.9135802469135825
1,actively, , ,6.9135802469135825
1,fathers, , ,18.580246913580247
1,11, , ,15.144032921810702
1,9, , ,25.246913580246915
1,contributor, , ,6.9135802469135825
1,wide, , ,6.9135802469135825
1,oppose, , ,6.9135802469135825
1,opposition, , ,21.02292768959435
1,utility, , ,6.9135802469135825
1,situation, , ,34.55614344503233
1,none, , ,6.9135802469135825
1,schemes, , ,15.731922398589067
1,core, , ,27.88947677836567
1,studies, , ,6.9135802469135825
1,broken, , ,13.380364491475605
1,evolution, , ,13.968253968253972
1,chairman, , ,6.9135802469135825
1,guaranteed, , ,6.9135802469135825
1,fell, , ,36.91358024691359
1,obamacare, , ,23.962375073486175
1,unnecessary, , ,6.9135802469135825
1,empty, , ,6.9135802469135825
1,daily, , ,6.9135802469135825
1,accident, , ,6.9135802469135825
1,doctors, , ,46.90770135214581
1,root, , ,44.45914168136392
1,fox, , ,6.9135802469135825
1,promotes, , ,21.913580246913583
1,courts, , ,65.63492063492062
1,prime, , ,13.380364491475605
1,figures, , ,20.246913580246915
1,recognizing, , ,6.9135802469135825
1,penalty, , ,6.9135802469135825
1,rapes, , ,6.9135802469135825
1,bubble, , ,21.02292768959435
1,philosophy, , ,18.083480305702526
1,goals, , ,13.968253968253972
1,bureaucrats, , ,22.19870664315108
1,mostly, , ,6.9135802469135825
1,controlled, , ,15.144032921810702
1,promoting, , ,27.88947677836567
1,mean, , ,26.222810111699005
1,overwhelmed, , ,6.9135802469135825
1,everything, , ,39.847148736037624
1,setting, , ,12.792475014697239
1,median, , ,6.9135802469135825
1,settlement, , ,20.246913580246915
1,innovative, , ,6.9135802469135825
1,perpetrated, , ,6.9135802469135825
1,reduces, , ,12.792475014697239
1,abusive, , ,6.9135802469135825
1,expect, , ,20.246913580246915
1,threatening, , ,13.968253968253972
1,risking, , ,6.9135802469135825
1,crude, , ,59.45326278659611
1,original, , ,64.84714873603761
1,ties, , ,6.9135802469135825
1,tuitionrelated, , ,6.9135802469135825
1,luck, , ,33.580246913580254
1,wave, , ,6.9135802469135825
1,propaganda, , ,12.792475014697239
1,conclusions, , ,6.9135802469135825
1,require, , ,43.580246913580254
1,tomorrow, , ,6.9135802469135825
1,networks, , ,26.913580246913583
1,undermine, , ,6.9135802469135825
