gram,1st,2nd,3rd,freq
1,skeptics, , ,8.55379188712522
1,14, , ,5.808348030570253
1,elementary, , ,3.45679012345679
1,six, , ,9.141681363903587
1,student, , ,30.117577895355666
1,compromise, , ,33.65079365079366
1,disturbing, , ,5.808348030570253
1,500, , ,13.650793650793652
1,vested, , ,6.790123456790123
1,proposals, , ,14.626690182245733
1,relieve, , ,13.74779541446208
1,papers, , ,9.141681363903587
1,romney, , ,9.335684891240447
1,table, , ,15.808348030570253
1,chemical, , ,22.475014697236915
1,spiritual, , ,6.396237507348618
1,natives, , ,11.790123456790123
1,accepted, , ,21.493239271017046
1,albeit, , ,13.650793650793652
1,1970s, , ,16.59024103468548
1,contended, , ,3.45679012345679
1,permitting, , ,3.45679012345679
1,elimination, , ,21.00235155790711
1,participants, , ,16.790123456790123
1,discussing, , ,3.45679012345679
1,wagner, , ,3.45679012345679
1,righttoorganize, , ,3.45679012345679
1,deprived, , ,3.45679012345679
1,farm, , ,35.511463844797184
1,reactionary, , ,13.553791887125222
1,area, , ,35.02057613168724
1,write, , ,26.984126984126984
1,invented, , ,18.062904174015284
1,murders, , ,21.2933568489124
1,attentive, , ,3.45679012345679
1,final, , ,13.159905937683716
1,harmonious, , ,3.45679012345679
1,visit, , ,3.45679012345679
1,intellectuals, , ,16.49323927101705
1,prematurely, , ,3.45679012345679
1,bonanza, , ,3.45679012345679
1,unreasonable, , ,3.45679012345679
1,hiding, , ,3.45679012345679
1,repress, , ,3.45679012345679
1,somewhat, , ,21.00235155790711
1,flowers, , ,15.123456790123456
1,embraced, , ,16.002351557907115
1,integrity, , ,19.141681363903587
1,stream, , ,5.808348030570253
1,movies, , ,31.487360376249256
1,japanese, , ,16.984126984126984
1,arguably, , ,17.47501469723692
1,mobilisation, , ,3.45679012345679
1,legallybinding, , ,6.790123456790123
1,protocol, , ,10.317460317460318
1,aided, , ,3.45679012345679
1,hegemony, , ,3.45679012345679
1,suspicion, , ,3.45679012345679
1,confrontation, , ,3.45679012345679
1,virtue, , ,40.2087007642563
1,expected, , ,24.72957084068195
1,oregon, , ,3.45679012345679
1,orderly, , ,11.790123456790123
1,migrants, , ,3.45679012345679
1,heard, , ,7.572016460905349
1,biggest, , ,11.790123456790123
1,neoliberal, , ,11.687242798353909
1,trading, , ,21.2933568489124
1,intelligent, , ,15.317460317460318
1,eagerly, , ,15.123456790123456
1,compromised, , ,3.45679012345679
1,reversed, , ,3.45679012345679
1,spirit, , ,35.11757789535567
1,businessman, , ,3.45679012345679
1,assaults, , ,13.159905937683716
1,stalling, , ,3.45679012345679
1,suburbanites, , ,3.45679012345679
1,chances, , ,8.159905937683716
1,institution, , ,21.493239271017046
1,creditcard, , ,13.062904174015285
1,brazil, , ,16.790123456790123
1,model, , ,21.39035861258083
1,graduated, , ,3.45679012345679
1,pursuit, , ,39.92357436801882
1,promised, , ,17.178130511463845
1,irs, , ,3.45679012345679
1,bible, , ,12.275132275132274
1,heating, , ,3.45679012345679
1,technical, , ,26.39623750734862
1,sets, , ,3.45679012345679
1,wicked, , ,7.572016460905349
1,flows, , ,20.80834803057025
1,miss, , ,8.45679012345679
1,planners, , ,25.020576131687243
1,policymakers, , ,8.45679012345679
1,testament, , ,3.45679012345679
1,absorbing, , ,3.45679012345679
1,hardship, , ,22.08112874779541
1,billionaires, , ,3.45679012345679
1,text, , ,3.45679012345679
1,innovators, , ,15.123456790123456
1,artists, , ,5.220458553791887
1,beauty, , ,10.123456790123457
1,dozen, , ,13.45679012345679
1,masses, , ,7.572016460905349
1,derived, , ,11.790123456790123
1,context, , ,3.45679012345679
1,torture, , ,27.475014697236922
1,substitute, , ,13.45679012345679
1,exhaust, , ,3.45679012345679
1,benefited, , ,8.159905937683716
1,abandon, , ,21.98412698412698
1,sea, , ,23.159905937683714
1,killings, , ,7.572016460905349
1,reluctance, , ,3.45679012345679
1,iniquities, , ,3.45679012345679
1,unvetted, , ,3.45679012345679
1,goodies, , ,3.45679012345679
1,falls, , ,5.808348030570253
1,tires, , ,3.45679012345679
1,condemned, , ,10.123456790123457
1,fat, , ,13.650793650793652
1,coverup, , ,6.790123456790123
1,jet, , ,3.45679012345679
1,attitude, , ,21.790123456790123
1,theory, , ,38.64491475602586
1,serial, , ,3.45679012345679
1,lavish, , ,3.45679012345679
1,ceos, , ,3.45679012345679
1,abortions, , ,8.74779541446208
1,imply, , ,6.790123456790123
1,evaluate, , ,3.45679012345679
1,eating, , ,10.808348030570253
1,collectively, , ,3.45679012345679
1,mode, , ,11.790123456790123
1,devised, , ,6.790123456790123
1,revelation, , ,3.45679012345679
1,deals, , ,25.220458553791886
1,boom, , ,18.159905937683718
1,british, , ,21.00235155790711
1,proponents, , ,9.335684891240447
1,rough, , ,3.45679012345679
1,responsibilities, , ,5.220458553791887
1,brown, , ,9.335684891240447
1,imf, , ,16.790123456790123
1,trickles, , ,3.45679012345679
1,confronting, , ,3.45679012345679
1,remember, , ,20.123456790123456
1,helpless, , ,3.45679012345679
1,communist, , ,6.984126984126984
1,viewed, , ,3.45679012345679
1,outlay, , ,3.45679012345679
1,cheating, , ,3.45679012345679
1,lawbreaking, , ,3.45679012345679
1,exceptions, , ,27.475014697236922
1,reshape, , ,3.45679012345679
1,delay, , ,3.45679012345679
1,ideally, , ,3.45679012345679
1,fourteen, , ,3.45679012345679
1,sprees, , ,3.45679012345679
1,confidently, , ,8.45679012345679
1,securing, , ,8.74779541446208
1,usually, , ,42.46913580246913
1,journalists, , ,3.45679012345679
1,joy, , ,13.45679012345679
1,reactions, , ,8.45679012345679
1,poses, , ,3.45679012345679
1,electoral, , ,3.45679012345679
1,strongest, , ,10.511463844797179
1,contrast, , ,8.159905937683716
1,jesus, , ,3.45679012345679
1,illinois, , ,5.808348030570253
1,fixing, , ,8.45679012345679
1,experienced, , ,3.45679012345679
1,keeping, , ,16.002351557907115
1,afloat, , ,3.45679012345679
1,readily, , ,11.984126984126984
1,met, , ,18.456790123456788
1,leftist, , ,10.511463844797179
1,poison, , ,6.396237507348618
1,launched, , ,8.74779541446208
1,attend, , ,5.808348030570253
1,occurred, , ,36.887125220458564
1,events, , ,19.141681363903587
1,highlevel, , ,3.45679012345679
1,farreaching, , ,10.123456790123457
1,lousy, , ,11.39623750734862
1,pair, , ,6.984126984126984
1,rankandfile, , ,3.45679012345679
1,introduce, , ,3.45679012345679
1,groundless, , ,3.45679012345679
1,segment, , ,6.790123456790123
1,carried, , ,3.45679012345679
1,overlooked, , ,3.45679012345679
1,lifetime, , ,3.45679012345679
1,moneyed, , ,3.45679012345679
1,centerpiece, , ,6.790123456790123
1,compensating, , ,6.790123456790123
1,rallying, , ,3.45679012345679
1,slaves, , ,3.45679012345679
1,vastly, , ,20.414462081128747
1,cowed, , ,3.45679012345679
1,converting, , ,5.808348030570253
1,bases, , ,5.808348030570253
1,toobigtofail, , ,3.45679012345679
1,reasoning, , ,3.45679012345679
1,2050, , ,3.45679012345679
1,environments, , ,3.45679012345679
1,avoiding, , ,3.45679012345679
1,intend, , ,6.984126984126984
1,antisemitism, , ,5.808348030570253
1,wrongly, , ,7.572016460905349
1,study, , ,17.57201646090535
1,lawyers, , ,16.49323927101705
1,employer, , ,21.790123456790123
1,retrofit, , ,3.45679012345679
1,advocacy, , ,6.396237507348618
1,liabilities, , ,11.099353321575544
1,celebrated, , ,3.45679012345679
1,bright, , ,13.256907701352146
1,striped, , ,3.45679012345679
1,sweater, , ,3.45679012345679
1,chicago, , ,15.414462081128747
1,christianity, , ,22.863021751910637
1,transforming, , ,9.335684891240447
1,decide, , ,28.256907701352144
1,biofuels, , ,3.45679012345679
1,1980s, , ,3.45679012345679
1,sexuality, , ,10.123456790123457
1,punishing, , ,23.74779541446208
1,entitlement, , ,12.275132275132274
1,amazon, , ,30.808348030570258
1,upgrade, , ,5.220458553791887
1,unemployed, , ,15.317460317460318
1,deeds, , ,10.123456790123457
1,desired, , ,15.808348030570253
1,noncomparative, , ,3.45679012345679
1,ethnic, , ,3.45679012345679
1,necessitating, , ,3.45679012345679
1,prevents, , ,3.45679012345679
1,placed, , ,18.456790123456788
1,refusing, , ,3.45679012345679
1,parolees, , ,3.45679012345679
1,forests, , ,10.123456790123457
1,nowhere, , ,11.887125220458554
1,commercially, , ,3.45679012345679
1,unenforceable, , ,5.220458553791887
1,sexually, , ,17.57201646090535
1,slaughter, , ,10.123456790123457
1,miles, , ,8.45679012345679
1,steal, , ,23.45679012345679
1,club, , ,3.45679012345679
1,tackle, , ,3.45679012345679
1,insomnia, , ,3.45679012345679
1,herbs, , ,3.45679012345679
1,behaviors, , ,6.396237507348618
1,tricks, , ,13.45679012345679
1,captures, , ,3.45679012345679
1,mature, , ,3.45679012345679
1,routes, , ,8.45679012345679
1,1941, , ,3.45679012345679
1,instability, , ,11.790123456790123
1,competitor, , ,11.984126984126984
1,cheaply, , ,10.123456790123457
1,copy, , ,14.141681363903587
1,retention, , ,15.808348030570253
1,paperwork, , ,9.335684891240447
1,unaddressed, , ,3.45679012345679
1,imperil, , ,3.45679012345679
1,discussions, , ,6.790123456790123
1,rationalizing, , ,3.45679012345679
1,researched, , ,3.45679012345679
1,dianetics, , ,3.45679012345679
1,circle, , ,24.141681363903587
1,banning, , ,16.59024103468548
1,postroe, , ,8.45679012345679
1,pool, , ,13.45679012345679
1,cold, , ,3.45679012345679
1,leaderless, , ,3.45679012345679
1,governmentbycrisis, , ,3.45679012345679
1,lowtomoderate, , ,3.45679012345679
1,talk, , ,19.72957084068195
1,worktraining, , ,3.45679012345679
1,costing, , ,13.45679012345679
1,65, , ,3.45679012345679
1,incitement, , ,10.123456790123457
1,perversities, , ,3.45679012345679
1,bailed, , ,8.45679012345679
1,capriciously, , ,3.45679012345679
1,ruined, , ,23.45679012345679
1,2003, , ,19.826572604350382
1,overlooking, , ,3.45679012345679
1,ditto, , ,6.790123456790123
1,sympathizers, , ,3.45679012345679
1,rightists, , ,3.45679012345679
1,guide, , ,3.45679012345679
1,pace, , ,3.45679012345679
1,tightened, , ,3.45679012345679
1,slightest, , ,6.790123456790123
1,weakly, , ,3.45679012345679
1,similarly, , ,6.396237507348618
1,controversial, , ,3.45679012345679
1,publicdomain, , ,3.45679012345679
1,bushist, , ,3.45679012345679
1,usage, , ,3.45679012345679
1,complicated, , ,11.984126984126984
1,inspire, , ,25.90534979423868
1,aggression, , ,8.45679012345679
1,approved, , ,10.808348030570253
1,floodcontrol, , ,6.790123456790123
1,levees, , ,3.45679012345679
1,doctrines, , ,3.45679012345679
1,tradition, , ,6.396237507348618
1,residential, , ,8.45679012345679
1,pieces, , ,3.45679012345679
1,consumercredit, , ,6.790123456790123
1,contains, , ,10.123456790123457
1,theater, , ,8.45679012345679
1,middlemen, , ,3.45679012345679
1,accidents, , ,21.790123456790123
1,subcontractors, , ,3.45679012345679
1,category, , ,6.984126984126984
1,devise, , ,3.45679012345679
1,fisherperson, , ,3.45679012345679
1,react, , ,3.45679012345679
1,horrifying, , ,3.45679012345679
1,misplaced, , ,3.45679012345679
1,fossilfuel, , ,9.923574368018812
1,restored, , ,10.317460317460318
1,antigovernment, , ,3.45679012345679
1,academically, , ,11.790123456790123
1,apathy, , ,6.984126984126984
1,accessible, , ,3.45679012345679
1,restrictive, , ,3.45679012345679
1,receipts, , ,5.808348030570253
1,abyss, , ,3.45679012345679
1,migrate, , ,3.45679012345679
1,applications, , ,3.45679012345679
1,generativity, , ,3.45679012345679
1,earlyretirement, , ,6.790123456790123
1,eligibility, , ,11.790123456790123
1,sickness, , ,3.45679012345679
1,acknowledged, , ,8.159905937683716
1,disappearing, , ,8.45679012345679
1,anyway, , ,5.808348030570253
1,moved, , ,10.123456790123457
1,excellent, , ,25.511463844797177
1,qualityhelping, , ,3.45679012345679
1,mistreatment, , ,3.45679012345679
1,hour, , ,18.456790123456788
1,greenenergy, , ,3.45679012345679
1,guillotine, , ,3.45679012345679
1,spiraling, , ,3.45679012345679
1,collapsing, , ,8.159905937683716
1,concomitant, , ,6.396237507348618
1,weakens, , ,2.962962962962963
1,arbitration, , ,2.962962962962963
1,concepcions, , ,2.962962962962963
1,language, , ,19.920634920634917
1,feed, , ,17.666078777189888
1,ethos, , ,2.962962962962963
1,surface, , ,9.62962962962963
1,riches, , ,8.84185773074662
1,tort, , ,2.962962962962963
1,count, , ,15.017636684303351
1,winners, , ,14.235743680188126
1,distributions, , ,2.962962962962963
1,host, , ,2.962962962962963
1,complemented, , ,2.962962962962963
1,happily, , ,2.962962962962963
1,deductibles, , ,2.962962962962963
1,exclusions, , ,2.962962962962963
1,uncertainty, , ,70.40564373897705
1,extremist, , ,13.156966490299823
1,mechanism, , ,31.2962962962963
1,phillips, , ,2.962962962962963
1,obscene, , ,2.962962962962963
1,abundance, , ,5.902410346854792
1,officers, , ,14.62962962962963
1,alcohol, , ,21.68430335097002
1,polluting, , ,2.962962962962963
1,grasp, , ,2.962962962962963
1,deemed, , ,6.296296296296296
1,prepares, , ,2.962962962962963
1,readiness, , ,11.490299823633157
1,imagine, , ,8.647854203409759
1,thinks, , ,8.84185773074662
1,haves, , ,5.314520870076425
1,havenots, , ,6.490299823633157
1,subordination, , ,2.962962962962963
1,combined, , ,12.078189300411523
1,mountain, , ,9.62962962962963
1,examine, , ,2.962962962962963
1,iran, , ,27.860082304526745
1,complaints, , ,9.429747207524986
1,connecticut, , ,2.962962962962963
1,virtuous, , ,7.078189300411522
1,consume, , ,13.54497354497354
1,injustice, , ,17.569077013521458
1,proimmigrant, , ,4.72663139329806
1,pluses, , ,15.896531452087
1,id, , ,7.078189300411522
1,inverted, , ,2.962962962962963
1,feminists, , ,5.314520870076425
1,warning, , ,2.962962962962963
1,defund, , ,2.962962962962963
1,pharmacists, , ,2.962962962962963
1,pills, , ,2.962962962962963
1,dispense, , ,2.962962962962963
1,published, , ,5.314520870076425
1,amsterdam, , ,2.962962962962963
1,attitudes, , ,8.253968253968253
1,premise, , ,5.314520870076425
1,builds, , ,2.962962962962963
1,dealers, , ,9.62962962962963
1,frustration, , ,2.962962962962963
1,regardless, , ,31.187536743092284
1,toil, , ,2.962962962962963
1,discard, , ,5.314520870076425
1,proof, , ,5.314520870076425
1,organisms, , ,19.629629629629626
1,bid, , ,10.314520870076425
1,unforeseen, , ,2.962962962962963
1,partiers, , ,8.84185773074662
1,saving, , ,7.078189300411522
1,remained, , ,11.296296296296298
1,2006, , ,19.526748971193413
1,slow, , ,15.999412110523222
1,shorts, , ,2.962962962962963
1,following, , ,26.49029982363316
1,manipulate, , ,5.902410346854792
1,upperincome, , ,2.962962962962963
1,writers, , ,7.962962962962963
1,600, , ,14.72663139329806
1,sight, , ,2.962962962962963
1,borne, , ,19.629629629629626
1,ted, , ,10.605526161081716
1,1994, , ,33.938859494415055
1,2002, , ,4.72663139329806
1,bitter, , ,2.962962962962963
1,runs, , ,14.72663139329806
1,relies, , ,5.314520870076425
1,provideby, , ,2.962962962962963
1,coordination, , ,32.96296296296297
1,chronically, , ,9.62962962962963
1,steering, , ,2.962962962962963
1,respecting, , ,2.962962962962963
1,owed, , ,2.962962962962963
1,store, , ,27.962962962962965
1,notable, , ,2.962962962962963
1,related, , ,31.781305114638446
1,manipulating, , ,12.962962962962962
1,seized, , ,2.962962962962963
1,dreams, , ,2.962962962962963
1,paper, , ,22.569077013521458
1,leveled, , ,2.962962962962963
1,field, , ,16.296296296296294
1,awarding, , ,9.82363315696649
1,cheerleader, , ,6.296296296296296
1,companystyle, , ,2.962962962962963
1,april, , ,2.962962962962963
1,corn, , ,21.68430335097002
1,persons, , ,12.962962962962962
1,searches, , ,11.296296296296298
1,seizures, , ,9.62962962962963
1,2012, , ,4.72663139329806
1,mania, , ,2.962962962962963
1,compounded, , ,2.962962962962963
1,felony, , ,2.962962962962963
1,artificially, , ,11.193415637860081
1,epa, , ,7.078189300411522
1,rendered, , ,2.962962962962963
1,earners, , ,2.962962962962963
1,extraordinary, , ,25.314520870076425
1,performance, , ,12.962962962962962
1,predicting, , ,6.296296296296296
1,ire, , ,2.962962962962963
1,ignorance, , ,32.46619635508524
1,indifference, , ,2.962962962962963
1,sale, , ,27.569077013521458
1,bearing, , ,2.962962962962963
1,banker, , ,2.962962962962963
1,renewableenergy, , ,2.962962962962963
1,unjust, , ,23.647854203409757
1,babies, , ,10.411522633744855
1,halt, , ,2.962962962962963
1,mr, , ,19.629629629629626
1,emphasizing, , ,2.962962962962963
1,involvement, , ,7.666078777189888
1,poisoned, , ,8.253968253968253
1,explains, , ,17.666078777189888
1,registered, , ,16.296296296296294
1,inflict, , ,6.490299823633157
1,nominee, , ,2.962962962962963
1,watch, , ,5.902410346854792
1,grown, , ,5.902410346854792
1,bernanke, , ,12.078189300411523
1,vacancies, , ,2.962962962962963
1,departing, , ,2.962962962962963
1,priced, , ,2.962962962962963
1,letters, , ,6.490299823633157
1,differences, , ,14.235743680188126
1,howard, , ,4.72663139329806
1,dean, , ,4.72663139329806
1,color, , ,17.962962962962962
1,meager, , ,2.962962962962963
1,negated, , ,2.962962962962963
1,killer, , ,51.67842445620223
1,lifelong, , ,9.62962962962963
1,neglect, , ,13.253968253968253
1,alienation, , ,2.962962962962963
1,offenders, , ,12.962962962962962
1,propane, , ,2.962962962962963
1,heaters, , ,2.962962962962963
1,criticized, , ,15.508524397413286
1,texas, , ,7.078189300411522
1,sanctions, , ,7.666078777189888
1,brain, , ,21.296296296296294
1,pie, , ,7.078189300411522
1,reflected, , ,2.962962962962963
1,sales, , ,48.938859494415055
1,launching, , ,2.962962962962963
1,protested, , ,7.962962962962963
1,volatility, , ,7.962962962962963
1,advocate, , ,10.411522633744855
1,attainment, , ,2.962962962962963
1,emerging, , ,9.82363315696649
1,hardest, , ,6.296296296296296
1,tends, , ,2.962962962962963
1,unfortunately, , ,19.332745443856552
1,hoping, , ,8.253968253968253
1,cornucopia, , ,2.962962962962963
1,gadgets, , ,2.962962962962963
1,deploy, , ,8.059964726631394
1,mild, , ,2.962962962962963
1,deliberate, , ,2.962962962962963
1,regions, , ,2.962962962962963
1,objectives, , ,5.902410346854792
1,period, , ,11.781305114638446
1,talented, , ,22.76308054085832
1,fifth, , ,2.962962962962963
1,tenth, , ,2.962962962962963
1,schedules, , ,2.962962962962963
1,nationalsecurity, , ,2.962962962962963
1,prohibit, , ,7.962962962962963
1,payments, , ,15.605526161081716
1,benign, , ,19.726631393298057
1,governmentrun, , ,6.490299823633157
1,eggs, , ,21.296296296296294
1,chicks, , ,21.296296296296294
1,shootings, , ,2.962962962962963
1,ripple, , ,2.962962962962963
1,faithfully, , ,9.82363315696649
1,inner, , ,19.726631393298057
1,disliked, , ,2.962962962962963
1,converted, , ,6.296296296296296
1,cropland, , ,6.296296296296296
1,poisonous, , ,10.902410346854792
1,openness, , ,8.253968253968253
1,stealth, , ,2.962962962962963
1,voice, , ,10.314520870076425
1,stripped, , ,13.74485596707819
1,conference, , ,4.72663139329806
1,dividend, , ,2.962962962962963
1,supportive, , ,10.017636684303351
1,lowcarbon, , ,2.962962962962963
1,riskier, , ,2.962962962962963
1,consensus, , ,6.296296296296296
1,models, , ,7.078189300411522
1,piece, , ,22.07818930041152
1,thorough, , ,2.962962962962963
1,pursue, , ,5.314520870076425
1,investigations, , ,2.962962962962963
1,generously, , ,2.962962962962963
1,closing, , ,9.62962962962963
1,deliberately, , ,5.902410346854792
1,speculative, , ,10.411522633744855
1,secular, , ,2.962962962962963
1,hardtostaff, , ,2.962962962962963
1,mentoring, , ,2.962962962962963
1,rationality, , ,2.962962962962963
1,village, , ,34.920634920634924
1,magically, , ,2.962962962962963
1,defies, , ,2.962962962962963
1,gravity, , ,2.962962962962963
1,underpaid, , ,2.962962962962963
1,06, , ,6.296296296296296
1,36, , ,7.962962962962963
1,censorship, , ,2.962962962962963
1,brandeis, , ,2.962962962962963
1,household, , ,11.296296296296298
1,predictions, , ,2.962962962962963
1,fealty, , ,16.296296296296294
1,mere, , ,18.744855967078188
1,connections, , ,8.84185773074662
1,bob, , ,8.84185773074662
1,incumbent, , ,2.962962962962963
1,sixty, , ,4.72663139329806
1,fatalities, , ,2.962962962962963
1,dozens, , ,2.962962962962963
1,wounded, , ,2.962962962962963
1,returned, , ,5.902410346854792
1,hit, , ,12.962962962962962
1,vigilante, , ,2.962962962962963
1,agrofuels, , ,9.62962962962963
1,temperature, , ,8.84185773074662
1,decreased, , ,5.314520870076425
1,causation, , ,2.962962962962963
1,hates, , ,5.314520870076425
1,despoiling, , ,2.962962962962963
1,sacrificing, , ,2.962962962962963
1,altar, , ,5.902410346854792
1,method, , ,17.272192827748384
1,element, , ,14.235743680188126
1,disparity, , ,2.962962962962963
1,gradual, , ,2.962962962962963
1,declaring, , ,2.962962962962963
1,sharpening, , ,2.962962962962963
1,conclusion, , ,2.962962962962963
1,costsharingand, , ,2.962962962962963
1,relaxing, , ,2.962962962962963
1,forget, , ,7.078189300411522
1,hanks, , ,2.962962962962963
1,followed, , ,12.666078777189888
1,#, , ,2.962962962962963
1,minds, , ,12.569077013521458
1,silent, , ,2.962962962962963
1,undoubtedly, , ,8.253968253968253
1,immediate, , ,16.49029982363316
1,countless, , ,9.62962962962963
1,era, , ,14.82363315696649
1,typically, , ,15.605526161081716
1,proved, , ,2.962962962962963
1,likes, , ,22.07818930041152
1,drove, , ,2.962962962962963
1,expectations, , ,6.296296296296296
1,stakeholders, , ,4.72663139329806
1,montana, , ,2.962962962962963
1,megaphone, , ,2.962962962962963
1,vampire, , ,2.962962962962963
1,flourish, , ,5.314520870076425
1,reporters, , ,7.078189300411522
1,enlightened, , ,15.999412110523222
1,bigger, , ,19.72075249853027
1,orthodoxies, , ,2.962962962962963
1,bow, , ,2.962962962962963
1,apologize, , ,2.962962962962963
1,kiss, , ,5.314520870076425
1,aligned, , ,2.962962962962963
1,mccarthy, , ,12.962962962962962
1,presidency, , ,6.490299823633157
1,evolutionone, , ,2.962962962962963
1,peter, , ,2.962962962962963
1,automatic, , ,2.962962962962963
1,alienated, , ,5.314520870076425
1,emphasis, , ,10.902410346854792
1,stimulating, , ,6.490299823633157
1,trilliondollar, , ,2.962962962962963
1,safer, , ,12.666078777189888
1,recognize, , ,14.132863021751906
1,incurred, , ,12.666078777189888
1,volatile, , ,2.962962962962963
1,avoidable, , ,2.962962962962963
1,eats, , ,2.962962962962963
1,selfsustaining, , ,6.296296296296296
1,clerical, , ,2.962962962962963
1,superiors, , ,2.962962962962963
1,silence, , ,12.962962962962962
1,hot, , ,30.31452087007643
1,valuing, , ,2.962962962962963
1,priceless, , ,2.962962962962963
1,pushed, , ,12.36919459141681
1,fairly, , ,2.962962962962963
1,images, , ,6.490299823633157
1,collaboration, , ,2.962962962962963
1,bit, , ,16.096413874191654
1,softspoken, , ,2.962962962962963
1,julie, , ,2.962962962962963
1,williams, , ,2.962962962962963
1,taxpayerfunded, , ,2.962962962962963
1,privatesector, , ,6.490299823633157
1,thriftiness, , ,2.962962962962963
1,hoosiers, , ,2.962962962962963
1,acceptance, , ,11.193415637860081
1,lucky, , ,9.235743680188126
1,tackling, , ,2.962962962962963
1,perspective, , ,2.962962962962963
1,dear, , ,6.490299823633157
1,stripping, , ,2.962962962962963
1,pharmaceuticals, , ,2.962962962962963
1,prospect, , ,2.962962962962963
1,lest, , ,5.314520870076425
1,devastation, , ,11.296296296296298
1,sway, , ,2.962962962962963
1,tells, , ,16.68430335097002
1,inequity, , ,2.962962962962963
1,dictatorships, , ,6.490299823633157
1,chunks, , ,2.962962962962963
1,engineer, , ,8.84185773074662
1,suits, , ,6.296296296296296
1,dairy, , ,6.296296296296296
1,exorbitant, , ,17.272192827748384
1,heirs, , ,2.962962962962963
1,equipment, , ,12.962962962962962
1,interrupt, , ,19.823633156966487
1,cultures, , ,7.962962962962963
1,advances, , ,21.296296296296294
1,difficulties, , ,16.296296296296294
1,retraining, , ,5.902410346854792
1,dislocation, , ,5.902410346854792
1,shocked, , ,5.314520870076425
1,acceptable, , ,20.508524397413286
1,freespeech, , ,2.962962962962963
1,municipal, , ,11.490299823633157
1,largess, , ,2.962962962962963
1,nets, , ,2.962962962962963
1,amplified, , ,6.296296296296296
1,bizarre, , ,2.962962962962963
1,thomas, , ,15.605526161081716
1,spectacular, , ,7.962962962962963
1,financed, , ,5.902410346854792
1,rigging, , ,6.296296296296296
1,frustrated, , ,20.90241034685479
1,connect, , ,2.962962962962963
1,grandchildren, , ,2.962962962962963
1,harms, , ,13.54497354497354
1,diagnoses, , ,2.962962962962963
1,sleep, , ,34.62962962962964
1,task, , ,26.193415637860078
1,confusing, , ,5.314520870076425
1,noticed, , ,2.962962962962963
1,enjoys, , ,12.962962962962962
1,highestearning, , ,2.962962962962963
1,titans, , ,7.962962962962963
1,aspects, , ,11.296296296296298
1,serfdom, , ,2.962962962962963
1,150, , ,8.84185773074662
1,shamed, , ,2.962962962962963
1,sides, , ,14.62962962962963
1,characteristics, , ,2.962962962962963
1,sprung, , ,2.962962962962963
1,grocery, , ,2.962962962962963
1,depressed, , ,12.962962962962962
1,sphere, , ,9.429747207524986
1,diesel, , ,2.962962962962963
1,pollute, , ,2.962962962962963
1,portadjacent, , ,2.962962962962963
1,freight, , ,2.962962962962963
1,selfinterest, , ,9.429747207524986
1,communitydevelopment, , ,2.962962962962963
1,socialinsurance, , ,2.962962962962963
1,encourages, , ,35.20576131687241
1,gospels, , ,2.962962962962963
1,buildup, , ,2.962962962962963
1,resilience, , ,2.962962962962963
1,climateadaptation, , ,2.962962962962963
1,weather, , ,12.962962962962962
1,warmer, , ,12.569077013521458
1,beneficiariesthat, , ,2.962962962962963
1,systemwide, , ,2.962962962962963
1,failings, , ,2.962962962962963
1,improperly, , ,2.962962962962963
1,justices, , ,2.962962962962963
1,preferences, , ,15.411522633744855
1,daycare, , ,2.962962962962963
1,footprints, , ,2.962962962962963
1,assist, , ,2.962962962962963
1,extract, , ,2.962962962962963
1,teenage, , ,9.429747207524986
1,apparently, , ,20.90241034685479
1,blair, , ,2.962962962962963
1,gentle, , ,7.962962962962963
1,malign, , ,2.962962962962963
1,knowing, , ,15.017636684303351
1,woes, , ,2.962962962962963
1,entity, , ,7.666078777189888
1,pink, , ,7.962962962962963
1,slip, , ,11.296296296296298
1,astrel, , ,2.962962962962963
1,india, , ,14.235743680188126
1,neighbor, , ,5.314520870076425
1,uphold, , ,2.962962962962963
1,redevelopment, , ,2.962962962962963
1,mentally, , ,13.156966490299823
1,lowefficiency, , ,2.962962962962963
1,descending, , ,2.962962962962963
1,ideologies, , ,5.314520870076425
1,31, , ,12.175191064079954
1,turbines, , ,2.962962962962963
1,sensibilities, , ,4.72663139329806
1,clarity, , ,7.962962962962963
1,gigantic, , ,2.962962962962963
1,sole, , ,7.078189300411522
1,arrest, , ,12.962962962962962
1,53, , ,2.962962962962963
1,glitches, , ,7.962962962962963
1,intentional, , ,2.962962962962963
1,delve, , ,2.962962962962963
1,inactivity, , ,5.314520870076425
1,damaged, , ,2.962962962962963
1,prehistoric, , ,2.962962962962963
1,episode, , ,2.962962962962963
1,multiple, , ,31.981187536743096
1,ongoing, , ,15.999412110523222
1,opening, , ,2.962962962962963
1,worrying, , ,8.84185773074662
1,considered, , ,19.429747207524986
1,corners, , ,6.296296296296296
1,talents, , ,17.078189300411523
1,acid, , ,2.962962962962963
1,imperialism, , ,8.253968253968253
1,inevitable, , ,30.01763668430335
1,watched, , ,7.962962962962963
1,illnessregardless, , ,2.962962962962963
1,mapping, , ,2.962962962962963
1,maps, , ,2.962962962962963
1,appalachialike, , ,2.962962962962963
1,squalor, , ,2.962962962962963
1,shorthand, , ,2.962962962962963
1,worldsystem, , ,2.962962962962963
1,constrains, , ,2.962962962962963
1,stunts, , ,2.962962962962963
1,judge, , ,14.62962962962963
1,michele, , ,2.962962962962963
