gram,1st,2nd,3rd,freq
2, ballot,access, ,4.938271604938272
2, access,minor, ,4.938271604938272
2, disposing,batteries, ,4.938271604938272
2, batteries,problem, ,4.938271604938272
2, problem,best, ,4.938271604938272
2, best,partial, ,4.938271604938272
2, partial,inadequate, ,4.938271604938272
2, inadequate,solution, ,4.938271604938272
2, solution,date, ,4.938271604938272
2, central,government, ,4.938271604938272
2, create,domestic, ,4.938271604938272
2, interests,corporate, ,4.938271604938272
2, corporate,plutocrats, ,4.938271604938272
2, action,might, ,4.444444444444445
2, might,punish, ,4.444444444444445
2, become,productive, ,4.444444444444445
2, lowincome,people, ,4.444444444444445
2, income,wealth, ,4.444444444444445
2, educated,working, ,4.444444444444445
2, middle,income, ,4.444444444444445
2, programs,lifted, ,4.444444444444445
2, plan,could, ,4.444444444444445
2, individuals,families, ,4.444444444444445
2, energy,accordinglyshutting, ,4.444444444444445
2, accordinglyshutting,appliances, ,4.444444444444445
2, appliances,periods, ,4.444444444444445
2, periods,peak, ,4.444444444444445
2, peak,demand, ,4.444444444444445
2, demand,programming, ,4.444444444444445
2, programming,plugin, ,4.444444444444445
2, plugin,hybrids, ,4.444444444444445
2, hybrids,charge, ,4.444444444444445
2, charge,electricity, ,4.444444444444445
2, electricity,cheap, ,4.444444444444445
2, three,years, ,4.444444444444445
2, way,also, ,4.444444444444445
2, entrenched,status, ,4.444444444444445
2, quo,banks, ,4.444444444444445
2, gross,domestic, ,4.444444444444445
2, domestic,product, ,4.444444444444445
2, problem,caused, ,4.444444444444445
2, made,easier, ,4.444444444444445
2, around,world, ,4.444444444444445
2, taxes,pay, ,4.444444444444445
2, financial,product, ,4.444444444444445
2, affected,resource, ,4.444444444444445
2, intended,prime, ,4.444444444444445
2, create,credit, ,4.444444444444445
2, good,citizens, ,4.444444444444445
2, drug,companies, ,4.444444444444445
2, companies,trade, ,4.444444444444445
2, benefit,corporate, ,4.444444444444445
2, subsistence,farmers, ,4.444444444444445
2, third,world, ,4.444444444444445
2, created,er, ,4.444444444444445
2, er,investment, ,4.444444444444445
2, programs,intended, ,4.444444444444445
2, biodiversity,loss, ,4.444444444444445
2, far,enough, ,4.444444444444445
2, strengthening,local, ,4.444444444444445
2, economies,thus, ,4.444444444444445
2, thus,reducing, ,4.444444444444445
2, efficiencies,production, ,4.444444444444445
2, healthcare,reform, ,4.444444444444445
2, sustainable,energy, ,4.444444444444445
2, made,difficult, ,4.444444444444445
2, lowincome,working, ,4.444444444444445
2, dismiss,environmental, ,4.444444444444445
2, protection,priority, ,4.444444444444445
2, decent,jobs, ,4.444444444444445
2, pay,customers, ,4.444444444444445
2, customers,energy, ,4.444444444444445
2, aggravate,social, ,4.444444444444445
2, social,inequalities, ,4.444444444444445
2, care,lowincome, ,4.444444444444445
2, much,less, ,4.444444444444445
2, double,federal, ,4.444444444444445
2, federal,commitment, ,4.444444444444445
2, commitment,public, ,4.444444444444445
2, public,schoolsfrom, ,4.444444444444445
2, schoolsfrom,2, ,4.444444444444445
2, percent,4, ,4.444444444444445
2, percent,national, ,4.444444444444445
2, national,budgetand, ,4.444444444444445
2, budgetand,lead, ,4.444444444444445
2, lead,renewed, ,4.444444444444445
2, renewed,commitment, ,4.444444444444445
2, commitment,levels, ,4.444444444444445
2, levels,educating, ,4.444444444444445
2, educating,next, ,4.444444444444445
2, helped,create, ,4.444444444444445
2, giant,executive, ,4.444444444444445
2, executive,bonuses, ,4.444444444444445
2, hurtful,humiliating, ,4.444444444444445
2, humiliating,destructive, ,4.444444444444445
2, destructive,relationship, ,4.444444444444445
2, labor,markets, ,4.444444444444445
2, people,living, ,4.444444444444445
2, progressive,tax, ,4.444444444444445
2, widespread,public, ,4.444444444444445
2, much,stronger, ,4.444444444444445
2, abusive,lenders, ,4.444444444444445
2, makes,sense, ,4.444444444444445
2, american,social, ,4.444444444444445
2, built,around, ,4.444444444444445
2, huge,numbers, ,4.444444444444445
2, serious,business, ,4.444444444444445
2, business,state, ,4.444444444444445
2, china,environmental, ,4.444444444444445
2, best,hope, ,4.444444444444445
2, accumulation,capital, ,4.444444444444445
2, money,health, ,4.444444444444445
2, retroactive,tax, ,4.444444444444445
2, tax,refund, ,4.444444444444445
2, refund,working, ,4.444444444444445
2, wealth,inequality, ,4.444444444444445
2, workers,accept, ,4.444444444444445
2, desperately,clutching, ,4.444444444444445
2, hedge,fund, ,4.444444444444445
2, nancy,pelosi, ,4.444444444444445
2, economic,activities, ,4.444444444444445
2, fuels,profits, ,4.444444444444445
2, excess,production, ,4.444444444444445
2, auction,pollution, ,4.444444444444445
2, corrupt,leaders, ,4.444444444444445
2, conservatives,abetted, ,4.444444444444445
2, abetted,sympathetic, ,4.444444444444445
2, sympathetic,republican, ,4.444444444444445
2, republican,politiciansepitomizes, ,4.444444444444445
2, politiciansepitomizes,today, ,4.444444444444445
2, today,political, ,4.444444444444445
2, political,right, ,4.444444444444445
2, right,developed, ,4.444444444444445
2, developed,powerful, ,4.444444444444445
2, powerful,infrastructure, ,4.444444444444445
2, infrastructure,battling, ,4.444444444444445
2, battling,scientific, ,4.444444444444445
2, scientific,conclusions, ,4.444444444444445
2, ultimate,ethical, ,4.444444444444445
2, ethical,test, ,4.444444444444445
2, solar,energy, ,4.444444444444445
2, carbon,free, ,4.444444444444445
2, enjoy,good, ,4.444444444444445
2, health,costs, ,4.444444444444445
2, space,affordable, ,4.444444444444445
2, believe,markets, ,4.444444444444445
2, markets,generate, ,4.444444444444445
2, generate,inefficient, ,4.444444444444445
2, inefficient,outcomes, ,4.444444444444445
2, nt,know, ,4.444444444444445
2, support,defend, ,4.444444444444445
2, defend,constitution, ,4.444444444444445
2, constitution,voted, ,4.444444444444445
2, ok,banks, ,4.444444444444445
2, banks,push, ,4.444444444444445
2, federal,laws, ,4.444444444444445
2, american,opportunity, ,4.444444444444445
2, opportunity,tax, ,4.444444444444445
2, conservative,coalition, ,4.444444444444445
2, party,leadership, ,4.444444444444445
2, environment,loved, ,4.444444444444445
2, receive,quality, ,4.444444444444445
2, offshore,corporate, ,4.444444444444445
2, tax,sheltering, ,4.444444444444445
2, maximize,profits, ,4.444444444444445
2, expense,consumer, ,4.444444444444445
2, last,year, ,4.444444444444445
2, set,politics, ,4.444444444444445
2, rich,whose, ,4.444444444444445
2, tens,millions, ,4.444444444444445
2, makes,difficult, ,4.444444444444445
2, change,hard, ,4.444444444444445
2, hard,slog, ,4.444444444444445
2, slog,recovering, ,4.444444444444445
2, recovering,financial, ,4.444444444444445
2, financial,slump, ,4.444444444444445
2, insulin,imbalance, ,4.444444444444445
2, imbalance,ultimately, ,4.444444444444445
2, ultimately,leads, ,4.444444444444445
2, obesity,diabetes, ,4.444444444444445
2, public,funds, ,4.444444444444445
2, create,work, ,4.444444444444445
2, work,people, ,4.444444444444445
2, demand,war, ,4.444444444444445
2, war,jobs, ,4.444444444444445
2, jobs,african, ,4.444444444444445
2, giving,tax, ,4.444444444444445
2, form,new, ,4.444444444444445
2, support,local, ,4.444444444444445
2, comes,energy, ,4.444444444444445
2, greenhouse,emissions, ,4.444444444444445
2, supply,food, ,4.444444444444445
2, food,malnourished, ,4.444444444444445
2, people,lose, ,4.444444444444445
2, old,age, ,4.444444444444445
2, efforts,influence, ,4.444444444444445
2, influence,federal, ,4.444444444444445
2, federal,elections, ,4.444444444444445
2, allow,workers, ,4.444444444444445
2, seeking,expanded, ,4.444444444444445
2, ignore,needs, ,4.444444444444445
2, hold,jobs, ,4.444444444444445
2, jobs,barely, ,4.444444444444445
2, barely,subsidize, ,4.444444444444445
2, subsidize,survival, ,4.444444444444445
2, help,government, ,4.444444444444445
2, 2011,new, ,4.444444444444445
2, times,report, ,4.444444444444445
2, report,disposing, ,4.444444444444445
2, countries,7, ,4.444444444444445
2, 7,outlined, ,4.444444444444445
2, outlined,earlier, ,4.444444444444445
2, kind,security, ,4.444444444444445
2, 44,million, ,4.444444444444445
2, future,economic, ,4.444444444444445
2, society,enamored, ,4.444444444444445
2, enamored,consumerism, ,4.444444444444445
2, consumerism,markets, ,4.444444444444445
2, street,oligarchs, ,4.444444444444445
2, oligarchs,interests, ,4.444444444444445
2, toxic,environment, ,4.444444444444445
2, created,investorowned, ,4.444444444444445
2, investorowned,insurances, ,4.444444444444445
2, insurances,profitdriven, ,4.444444444444445
2, profitdriven,health, ,4.444444444444445
2, care,industry, ,4.444444444444445
2, discriminatory,barriers, ,4.444444444444445
2, share,taxes, ,4.444444444444445
2, affluent,suburban, ,4.444444444444445
2, suburban,libertarians, ,4.444444444444445
2, libertarians,rural, ,4.444444444444445
2, rural,fundamentalists, ,4.444444444444445
2, fundamentalists,ambitious, ,4.444444444444445
2, ambitious,pundits, ,4.444444444444445
2, pundits,unreconstructed, ,4.444444444444445
2, unreconstructed,racists, ,4.444444444444445
2, racists,fiscally, ,4.444444444444445
2, conservative,housewives, ,4.444444444444445
2, melting,ice, ,4.444444444444445
2, ice,caps, ,4.444444444444445
2, people,equals, ,4.444444444444445
2, equals,pursuing, ,4.444444444444445
2, happiness,good, ,4.444444444444445
2, twotier,benefit, ,4.444444444444445
2, benefit,systems, ,4.444444444444445
2, systems,shortchange, ,4.444444444444445
2, shortchange,new, ,4.444444444444445
2, new,employees, ,4.444444444444445
2, medicaid,unemployment, ,4.444444444444445
2, benefits,early, ,4.444444444444445
2, early,learning, ,4.444444444444445
2, learning,kids, ,4.444444444444445
2, kids,oklahoma, ,4.444444444444445
2, benefits,top, ,4.444444444444445
2, desperately,needed, ,3.950617283950617
2, billion,medicare, ,3.950617283950617
2, likely,audited, ,3.950617283950617
2, global,economy, ,3.950617283950617
2, public,option, ,3.950617283950617
2, wealthy,people, ,3.950617283950617
2, lowincome,children, ,3.950617283950617
2, force,cuts, ,3.950617283950617
2, cuts,pressure, ,3.950617283950617
2, pressure,programs, ,3.950617283950617
2, york,city, ,3.950617283950617
2, multiplying,restrictions, ,3.950617283950617
2, restrictions,abortion, ,3.950617283950617
2, adjust,energy, ,3.950617283950617
2, victim,rape, ,3.950617283950617
2, opportunity,workers, ,3.950617283950617
2, people,champion, ,3.950617283950617
2, champion,entrenched, ,3.950617283950617
2, making,money, ,3.950617283950617
2, food,water, ,3.950617283950617
2, water,problem, ,3.950617283950617
2, might,well, ,3.950617283950617
2, capital,gains, ,3.950617283950617
2, real,war, ,3.950617283950617
2, pay,public, ,3.950617283950617
2, water,clean, ,3.950617283950617
2, clean,air, ,3.950617283950617
2, could,cut, ,3.950617283950617
2, safety,commission, ,3.950617283950617
2, wage,earned, ,3.950617283950617
2, affordable,health, ,3.950617283950617
2, health,benefits, ,3.950617283950617
2, best,outcomes, ,3.950617283950617
2, 30,years, ,3.950617283950617
2, production,reducing, ,3.950617283950617
2, special,treatment, ,3.950617283950617
2, supplyside,economics, ,3.950617283950617
2, support,tax, ,3.950617283950617
2, lower,prices, ,3.950617283950617
2, stimulated,economy, ,3.950617283950617
2, economy,aggressively, ,3.950617283950617
2, aggressively,counted, ,3.950617283950617
2, test,scores, ,3.950617283950617
2, future,success, ,3.950617283950617
2, farmers,third, ,3.950617283950617
2, deal,fallout, ,3.950617283950617
2, fallout,problems, ,3.950617283950617
2, finance,needed, ,3.950617283950617
2, effect,making, ,3.950617283950617
2, enough,force, ,3.950617283950617
2, influence,money, ,3.950617283950617
2, increase,understanding, ,3.950617283950617
2, understanding,data, ,3.950617283950617
2, state,government, ,3.950617283950617
2, cut,payrolls, ,3.950617283950617
2, payrolls,outsource, ,3.950617283950617
2, outsource,abroad, ,3.950617283950617
2, filled,turn, ,3.950617283950617
2, turn,central, ,3.950617283950617
2, central,americans, ,3.950617283950617
2, americans,thereby, ,3.950617283950617
2, thereby,strengthening, ,3.950617283950617
2, climate,fear, ,3.950617283950617
2, energy,technology, ,3.950617283950617
2, technology,specifically, ,3.950617283950617
2, specifically,increased, ,3.950617283950617
2, secure,sustainable, ,3.950617283950617
2, increasing,share, ,3.950617283950617
2, without,risking, ,3.950617283950617
2, cuts,privatization, ,3.950617283950617
2, seems,stopped, ,3.950617283950617
2, products,like, ,3.950617283950617
2, consumer,credit, ,3.950617283950617
2, capandtrade,system, ,3.950617283950617
2, u,releasing, ,3.950617283950617
2, releasing,c, ,3.950617283950617
2, 2,smokestacks, ,3.950617283950617
2, smokestacks,using, ,3.950617283950617
2, using,energy, ,3.950617283950617
2, production,purposes, ,3.950617283950617
2, purposes,gasoline, ,3.950617283950617
2, gasoline,vehicles, ,3.950617283950617
2, thirdparty,agencies, ,3.950617283950617
2, agencies,provide, ,3.950617283950617
2, provide,training, ,3.950617283950617
2, training,support, ,3.950617283950617
2, support,services, ,3.950617283950617
2, services,exoffenders, ,3.950617283950617
2, time,finding, ,3.950617283950617
2, opportunity,dismiss, ,3.950617283950617
2, achieving,results, ,3.950617283950617
2, discernible,need, ,3.950617283950617
2, need,market, ,3.950617283950617
2, market,one, ,3.950617283950617
2, one,created, ,3.950617283950617
2, capitalism,frantic, ,3.950617283950617
2, frantic,imperative, ,3.950617283950617
2, imperative,sell, ,3.950617283950617
2, care,child, ,3.950617283950617
2, millions,decent, ,3.950617283950617
2, wind,systemswould, ,3.950617283950617
2, every,major, ,3.950617283950617
2, increase,poverty, ,3.950617283950617
2, poverty,aggravate, ,3.950617283950617
2, inequalities,destroy, ,3.950617283950617
2, destroy,environment, ,3.950617283950617
2, environment,weaken, ,3.950617283950617
2, weaken,workingclass, ,3.950617283950617
2, workingclass,popular, ,3.950617283950617
2, popular,movements, ,3.950617283950617
2, movements,general, ,3.950617283950617
2, economic,mobility, ,3.950617283950617
2, since,2000, ,3.950617283950617
2, debilitating,cuts, ,3.950617283950617
2, schools,much, ,3.950617283950617
2, less,double, ,3.950617283950617
2, opportunity,many, ,3.950617283950617
2, great,formless, ,3.950617283950617
2, formless,mass, ,3.950617283950617
2, mass,petty, ,3.950617283950617
2, spending,education, ,3.950617283950617
2, perpetrated,republicans, ,3.950617283950617
2, republicans,office, ,3.950617283950617
2, protest,giant, ,3.950617283950617
2, continues,hurtful, ,3.950617283950617
2, engage,including, ,3.950617283950617
2, including,attack, ,3.950617283950617
2, attack,libya, ,3.950617283950617
2, libya,prefer, ,3.950617283950617
2, outlays,worried, ,3.950617283950617
2, worried,jobs, ,3.950617283950617
2, jobs,deficit, ,3.950617283950617
2, deficit,favor, ,3.950617283950617
2, favor,slashing, ,3.950617283950617
2, slashing,medicare, ,3.950617283950617
2, medicaid,social, ,3.950617283950617
2, millions,americans, ,3.950617283950617
2, people,like, ,3.950617283950617
2, insurance,industry, ,3.950617283950617
2, economic,empowerment, ,3.950617283950617
2, critical,mass, ,3.950617283950617
2, enforcement,right, ,3.950617283950617
2, poor,children, ,3.950617283950617
2, corporations,like, ,3.950617283950617
2, popular,favor, ,3.950617283950617
2, consumers,abusive, ,3.950617283950617
2, poor,build, ,3.950617283950617
2, wealth,access, ,3.950617283950617
2, access,capital, ,3.950617283950617
2, capital,part, ,3.950617283950617
2, war,spending, ,3.950617283950617
2, rising,stock, ,3.950617283950617
2, greed,major, ,3.950617283950617
2, major,financial, ,3.950617283950617
2, onceinageneration,chance, ,3.950617283950617
2, chance,democratic, ,3.950617283950617
2, stumbling,education, ,3.950617283950617
2, challenges,poverty, ,3.950617283950617
2, poverty,racial, ,3.950617283950617
2, racial,isolation, ,3.950617283950617
2, new,sources, ,3.950617283950617
2, famous,pecora, ,3.950617283950617
2, pecora,commission, ,3.950617283950617
2, commission,plumbed, ,3.950617283950617
2, plumbed,wall, ,3.950617283950617
2, street,depths, ,3.950617283950617
2, depths,great, ,3.950617283950617
2, great,crash, ,3.950617283950617
2, crash,1929, ,3.950617283950617
2, 1929,helped, ,3.950617283950617
2, helped,produce, ,3.950617283950617
2, produce,securities, ,3.950617283950617
2, get,serious, ,3.950617283950617
2, serious,problems, ,3.950617283950617
2, problem,foxconn, ,3.950617283950617
2, foxconn,suicide, ,3.950617283950617
2, suicide,tragedy, ,3.950617283950617
2, tragedy,28, ,3.950617283950617
2, 28,gap, ,3.950617283950617
2, better,source, ,3.950617283950617
2, dirty,energy, ,3.950617283950617
2, medicaid,coverage, ,3.950617283950617
2, like,china, ,3.950617283950617
2, felt,severely, ,3.950617283950617
2, severely,poorest, ,3.950617283950617
2, poorest,parts, ,3.950617283950617
2, parts,united, ,3.950617283950617
2, states,lowincome, ,3.950617283950617
2, families,desperately, ,3.950617283950617
2, new,financial, ,3.950617283950617
2, taxed,15, ,3.950617283950617
2, reserve,supervise, ,3.950617283950617
2, supervise,largest, ,3.950617283950617
2, largest,complex, ,3.950617283950617
2, complex,megabanks, ,3.950617283950617
2, megabanks,help, ,3.950617283950617
2, help,understand, ,3.950617283950617
2, understand,systemic, ,3.950617283950617
2, something,energy, ,3.950617283950617
2, companies,depend, ,3.950617283950617
2, depend,fossil, ,3.950617283950617
2, lower,revenues, ,3.950617283950617
2, used,create, ,3.950617283950617
2, business,decisions, ,3.950617283950617
2, think,tank, ,3.950617283950617
2, tank,funded, ,3.950617283950617
2, force,workers, ,3.950617283950617
2, difficult,problem, ,3.950617283950617
2, around,one, ,3.950617283950617
2, making,us, ,3.950617283950617
2, effect,interstate, ,3.950617283950617
2, drastic,solution, ,3.950617283950617
2, solution,eliminating, ,3.950617283950617
2, eliminating,traditional, ,3.950617283950617
2, traditional,public, ,3.950617283950617
2, public,medicare, ,3.950617283950617
2, medicare,program, ,3.950617283950617
2, program,favor, ,3.950617283950617
2, favor,voucher, ,3.950617283950617
2, voucher,private, ,3.950617283950617
2, insurance,save, ,3.950617283950617
2, save,government, ,3.950617283950617
2, government,money, ,3.950617283950617
2, money,paying, ,3.950617283950617
2, paying,diminished, ,3.950617283950617
2, diminished,share, ,3.950617283950617
2, share,health, ,3.950617283950617
2, costs,shifting, ,3.950617283950617
2, shifting,burden, ,3.950617283950617
2, burden,seniors, ,3.950617283950617
2, importance,marine, ,3.950617283950617
2, marine,ecosystem, ,3.950617283950617
2, ecosystem,services, ,3.950617283950617
2, increase,access, ,3.950617283950617
2, access,green, ,3.950617283950617
2, every,reason, ,3.950617283950617
2, amount,dreaded, ,3.950617283950617
2, dreaded,greenhousegas, ,3.950617283950617
2, environmentally,destructive, ,3.950617283950617
2, oath,support, ,3.950617283950617
2, explaining,members, ,3.950617283950617
2, congress,ok, ,3.950617283950617
2, completely,free, ,3.950617283950617
2, cover,twothirds, ,3.950617283950617
2, twothirds,cost, ,3.950617283950617
2, creative,destruction, ,3.950617283950617
2, sacrificed,economic, ,3.950617283950617
2, economic,benefit, ,3.950617283950617
2, people,depend, ,3.950617283950617
2, run,govern, ,3.950617283950617
2, govern,compassionate, ,3.950617283950617
2, compassionate,conservative, ,3.950617283950617
2, conservative,using, ,3.950617283950617
2, using,word, ,3.950617283950617
2, word,essence, ,3.950617283950617
2, essence,religious, ,3.950617283950617
2, religious,faithcompassionand, ,3.950617283950617
2, faithcompassionand,show, ,3.950617283950617
2, show,compassion, ,3.950617283950617
2, compassion,anyone, ,3.950617283950617
2, anyone,disagrees, ,3.950617283950617
2, disagrees,patience, ,3.950617283950617
2, patience,cry, ,3.950617283950617
2, cry,help, ,3.950617283950617
2, social,order, ,3.950617283950617
2, used,fund, ,3.950617283950617
2, patients,bill, ,3.950617283950617
2, rights,despised, ,3.950617283950617
2, despised,hmo, ,3.950617283950617
2, hmo,industry, ,3.950617283950617
2, industry,bush, ,3.950617283950617
2, administration,pushing, ,3.950617283950617
2, pushing,sweeping, ,3.950617283950617
2, sweeping,campaign, ,3.950617283950617
2, finance,reform, ,3.950617283950617
2, reform,bill, ,3.950617283950617
2, bill,bush, ,3.950617283950617
2, bush,signed, ,3.950617283950617
2, signed,unwillingly, ,3.950617283950617
2, unwillingly,enraging, ,3.950617283950617
2, enraging,nra, ,3.950617283950617
2, nra,pushing, ,3.950617283950617
2, pushing,legislation, ,3.950617283950617
2, legislation,close, ,3.950617283950617
2, create,healthy, ,3.950617283950617
2, also,seek, ,3.950617283950617
2, seek,rents, ,3.950617283950617
2, rents,litigation, ,3.950617283950617
2, litigation,process, ,3.950617283950617
2, sheltering,abuses, ,3.950617283950617
2, though,segregation, ,3.950617283950617
2, segregation,tax, ,3.950617283950617
2, tax,play, ,3.950617283950617
2, play,homes, ,3.950617283950617
2, homes,appreciate, ,3.950617283950617
2, appreciate,far, ,3.950617283950617
2, far,slowly, ,3.950617283950617
2, slowly,minority, ,3.950617283950617
2, minority,even, ,3.950617283950617
2, even,integrated, ,3.950617283950617
2, integrated,neighborhoods, ,3.950617283950617
2, favor,certain, ,3.950617283950617
2, certain,content, ,3.950617283950617
2, content,providers, ,3.950617283950617
2, providers,others, ,3.950617283950617
2, others,order, ,3.950617283950617
2, order,maximize, ,3.950617283950617
2, economic,security, ,3.950617283950617
2, decrease,distance, ,3.950617283950617
2, distance,top, ,3.950617283950617
2, rungs,economic, ,3.950617283950617
2, economic,ladder, ,3.950617283950617
2, help,lowincome, ,3.950617283950617
2, confront,disabling, ,3.950617283950617
2, lead,people, ,3.950617283950617
2, rejected,set, ,3.950617283950617
2, else,going, ,3.950617283950617
2, going,put, ,3.950617283950617
2, value,degree, ,3.950617283950617
2, good,child, ,3.950617283950617
2, return,favors, ,3.950617283950617
2, favors,rich, ,3.950617283950617
2, rich,friends, ,3.950617283950617
2, like,climate, ,3.950617283950617
2, agency,1992, ,3.950617283950617
2, foods,create, ,3.950617283950617
2, create,insulin, ,3.950617283950617
2, gays,lesbians, ,3.950617283950617
2, led,phillip, ,3.950617283950617
2, phillip,randolph, ,3.950617283950617
2, randolph,demand, ,3.950617283950617
2, sell,profitably, ,3.950617283950617
2, profitably,lower, ,3.950617283950617
2, price,inventor, ,3.950617283950617
2, stronger,minimumwage, ,3.950617283950617
2, test,giving, ,3.950617283950617
2, breaks,wealthiest, ,3.950617283950617
2, wealthiest,among, ,3.950617283950617
2, us,strong, ,3.950617283950617
2, strong,get, ,3.950617283950617
2, get,stronger, ,3.950617283950617
2, proper,account, ,3.950617283950617
2, account,ocean, ,3.950617283950617
2, ocean,impacts, ,3.950617283950617
2, applied,form, ,3.950617283950617
2, become,energy, ,3.950617283950617
2, access,affordable, ,3.950617283950617
2, saved,huge, ,3.950617283950617
2, huge,amounts, ,3.950617283950617
2, amounts,taxpayer, ,3.950617283950617
2, money,continue, ,3.950617283950617
2, continue,show, ,3.950617283950617
2, show,arrogant, ,3.950617283950617
2, arrogant,traits, ,3.950617283950617
2, traits,destroyed, ,3.950617283950617
2, destroyed,companies, ,3.950617283950617
2, problems,even, ,3.950617283950617
2, sick,days, ,3.950617283950617
2, change,behavior, ,3.950617283950617
2, behavior,suit, ,3.950617283950617
2, suit,government, ,3.950617283950617
2, among,others, ,3.950617283950617
2, matters,like, ,3.950617283950617
2, like,bank, ,3.950617283950617
2, failures,health, ,3.950617283950617
2, could,better, ,3.950617283950617
2, driven,singular, ,3.950617283950617
2, singular,yardstick, ,3.950617283950617
2, yardstick,profit, ,3.950617283950617
2, help,innercity, ,3.950617283950617
2, innercity,workers, ,3.950617283950617
2, get,betterpaying, ,3.950617283950617
2, jobs,suburbs, ,3.950617283950617
2, suburbs,child, ,3.950617283950617
2, care,programs, ,3.950617283950617
2, programs,easier, ,3.950617283950617
2, easier,single, ,3.950617283950617
2, single,parents, ,3.950617283950617
2, parents,hold, ,3.950617283950617
2, hold,job, ,3.950617283950617
2, used,parents, ,3.950617283950617
2, parents,young, ,3.950617283950617
2, children,lowincome, ,3.950617283950617
2, used,supply, ,3.950617283950617
2, educational,system, ,3.950617283950617
2, damage,caused, ,3.950617283950617
2, save,billions, ,3.950617283950617
2, dollars,year, ,3.950617283950617
2, fear,outraged, ,3.950617283950617
2, undermined,stability, ,3.950617283950617
2, stability,medicare, ,3.950617283950617
2, express,free, ,3.950617283950617
2, speech,notably, ,3.950617283950617
2, notably,efforts, ,3.950617283950617
2, pay,leaves, ,3.950617283950617
2, leaves,covered, ,3.950617283950617
2, covered,fmlato, ,3.950617283950617
2, fmlato,care, ,3.950617283950617
2, care,new, ,3.950617283950617
2, new,child, ,3.950617283950617
2, focused,procedural, ,3.950617283950617
2, procedural,issues, ,3.950617283950617
2, like,seeking, ,3.950617283950617
2, agree,ignore, ,3.950617283950617
2, afford,inferior, ,3.950617283950617
2, inferior,housing, ,3.950617283950617
2, housing,hold, ,3.950617283950617
2, survival,wait, ,3.950617283950617
2, wait,vain, ,3.950617283950617
2, vain,meaningful, ,3.950617283950617
2, meaningful,help, ,3.950617283950617
2, eight,ten, ,3.950617283950617
2, years,according, ,3.950617283950617
2, according,2011, ,3.950617283950617
2, opportunities,workers, ,3.950617283950617
2, made,capitalist, ,3.950617283950617
2, externalities,steel, ,3.950617283950617
2, steel,producers, ,3.950617283950617
2, producers,forced, ,3.950617283950617
2, atmosphere,warming, ,3.950617283950617
2, emergency,rooms, ,3.950617283950617
2, help,democrats, ,3.950617283950617
2, democrats,politically, ,3.950617283950617
2, increased,tax, ,3.950617283950617
2, dioxide,future, ,3.950617283950617
2, humane,society, ,3.950617283950617
2, additional,benefit, ,3.950617283950617
2, helping,control, ,3.950617283950617
2, market,longwidening, ,3.950617283950617
2, longwidening,gap, ,3.950617283950617
2, gap,college, ,3.950617283950617
2, college,educated, ,3.950617283950617
2, billion,per, ,3.950617283950617
2, markets,america, ,3.950617283950617
2, america,civic, ,3.950617283950617
2, civic,fabric, ,3.950617283950617
2, interests,wall, ,3.950617283950617
2, reasons,health, ,3.950617283950617
2, costs,rising, ,3.950617283950617
2, rising,toxic, ,3.950617283950617
2, narrowed,discriminatory, ,3.950617283950617
2, barriers,fell, ,3.950617283950617
2, share,profits, ,3.950617283950617
2, progressive,reforms, ,3.950617283950617
2, avoid,paying, ,3.950617283950617
2, paying,fair, ,3.950617283950617
2, manmade,environmental, ,3.950617283950617
2, environmental,strains, ,3.950617283950617
2, strains,amplify, ,3.950617283950617
2, amplify,effects, ,3.950617283950617
2, swipe,bill, ,3.950617283950617
2, clinton,legacy, ,3.950617283950617
2, includes,affluent, ,3.950617283950617
2, vast,inequalities, ,3.950617283950617
2, give,relatively, ,3.950617283950617
2, relatively,rich, ,3.950617283950617
2, efficiency,technologies, ,3.950617283950617
2, water,melting, ,3.950617283950617
2, understands,gay, ,3.950617283950617
2, introduced,twotier, ,3.950617283950617
2, wealth,power, ,3.950617283950617
2, ensure,children, ,3.950617283950617
2, children,indiana, ,3.950617283950617
2, indiana,reap, ,3.950617283950617
2, bioenergy,expansion, ,3.950617283950617
2, recession,rising, ,3.950617283950617
2, prices,global, ,3.950617283950617
2, eliminate,class, ,3.45679012345679
2, support,conservative, ,3.45679012345679
2, government,nt, ,3.45679012345679
2, could,save, ,3.45679012345679
2, order,finance, ,3.45679012345679
2, capitalist,system, ,3.45679012345679
2, within,reach, ,3.45679012345679
2, order,generate, ,3.45679012345679
2, almost,certain, ,3.45679012345679
2, labormarket,interventions, ,3.45679012345679
2, interventions,higher, ,3.45679012345679
2, wages,stronger, ,3.45679012345679
2, unions,national, ,3.45679012345679
2, national,strategy, ,3.45679012345679
2, strategy,creating, ,3.45679012345679
2, held,ground, ,3.45679012345679
2, ground,arguing, ,3.45679012345679
2, arguing,represents, ,3.45679012345679
2, represents,change, ,3.45679012345679
2, gay,men, ,3.45679012345679
2, children,school, ,3.45679012345679
2, social,emotional, ,3.45679012345679
2, planned,parenthood, ,3.45679012345679
2, political,processes, ,3.45679012345679
2, weakening,labor, ,3.45679012345679
2, attacks,women, ,3.45679012345679
2, women,reproductive, ,3.45679012345679
2, reproductive,rights, ,3.45679012345679
2, rights,multiplying, ,3.45679012345679
2, internet,apps, ,3.45679012345679
2, apps,adjust, ,3.45679012345679
2, solve,problem, ,3.45679012345679
2, stronger,economy, ,3.45679012345679
2, economy,opportunity, ,3.45679012345679
